,ID,Target,Tweet,Stance,Opinion towards,Sentiment
1536,1637,Feminist Movement,"'Half victims, half accomplices, like everyone else' Simone De Beavoir #SemST",NONE,NO ONE,NEGATIVE
1537,1638,Feminist Movement,"@jaclynf, @JessicaValenti, @AmandaMarcotte and @PennyRed are why feminists don't live on the same planet as us. #SemST",AGAINST,TARGET,NEGATIVE
1538,1639,Feminist Movement,@chelss_21x love how it doesn't distract female teachers #SemST,NONE,NO ONE,NEGATIVE
1539,1640,Feminist Movement,Why is it bad for the Garrick Club to be men only but not bad for my gym to have a women only room? #Hypocrites #SemST,AGAINST,OTHER,NEGATIVE
1540,1641,Feminist Movement,"#LikeAFeminist if you don't identify as a feminist, clearly you don't love yourself sweetie. #SemST",FAVOR,TARGET,NEGATIVE
1541,1642,Feminist Movement,Don't you just love how feminists are more focused on bondage books being romanticized than they are genital mutilation #SemST,AGAINST,TARGET,NEGATIVE
1542,1643,Feminist Movement,@ActorTrivia let's be pretty and put our tits on full display and then get pissed when people look. #logic #wtf #SemST,AGAINST,TARGET,NEGATIVE
1543,1644,Feminist Movement,if women didn't have double standards then they would have no standards. #MagicMikeXXL #YesAllWomen #SemST,AGAINST,TARGET,NEGATIVE
1544,1645,Feminist Movement,Why do feminists hate @Lauren_Southern so much? Because she's one thing none of them are:  Beautiful.  #GamerGate #SemST,AGAINST,TARGET,NEGATIVE
1545,1646,Feminist Movement,The majority of anti-abortion leaders are men and none of them will ever be pregnant.  #genderequity #SemST,AGAINST,TARGET,NEGATIVE
1546,1647,Feminist Movement,WHEN A FEMINIST IS IRRITABLE AND PREACHING FEMINISM YOU KNOW SHE'S MISPLACED HER VIBRATOR. #feminist #Feminists #SemST,AGAINST,TARGET,NEGATIVE
1547,1648,Feminist Movement,"#SingleBecause I refuse to be man's 'other' and bcs I want to be my full self, bcs I want a feminist man, who's a man's man. #SemST",FAVOR,TARGET,NEGATIVE
1548,1649,Feminist Movement,A vote by a woman is a wasted vote @femfreq @feministculture #SemST,AGAINST,TARGET,NEGATIVE
1549,1650,Feminist Movement,#sex male caste general religion Hindu. None of these were in my hand!!! Gurrr  #feminazis pseudo #SemST,AGAINST,TARGET,NEGATIVE
1550,1651,Feminist Movement,"@POBREClTA @JustLove_Katie @WillBrianna ""running your dick sucker"" yes because THAT is the purpose of your mouth lol #SemST",AGAINST,OTHER,NEGATIVE
1551,1652,Feminist Movement,"With or without someone by my side, I'm gonna achieve all the goals I have set. #strongwomen #Goals #SemST",AGAINST,OTHER,POSITIVE
1552,1653,Feminist Movement,Ashamed of my fellow man. Making pigs of ourselves at every given opportunity.  #feminist #ashamed #SemST,AGAINST,TARGET,NEGATIVE
1553,1654,Feminist Movement,"@ZaraLovesScript A bloke we both know, @BigGoodJohn, asked me to offer congrats for being clever; still seems stunned girls ARE. #SemST",AGAINST,TARGET,POSITIVE
1554,1655,Feminist Movement,Shut up and go back to the kitchen bitch #SemST,AGAINST,OTHER,NEGATIVE
1555,1656,Feminist Movement,@fingilgun and the sad part is they dont they hate people with their own thought experiences and worse of all voice #SemST,AGAINST,OTHER,NEGATIVE
1556,1657,Feminist Movement,"I guess what I am begging for at this point, is like, some really sexist views.. I know they are out there#FeministsAreUgly #SemST",AGAINST,TARGET,NEGATIVE
1557,1658,Feminist Movement,"The lack intellectual integrity in a group of Atheists is easy to spot: just count their ""FeministAtheists"" #GamerGate #SemST",AGAINST,TARGET,NEGATIVE
1558,1659,Feminist Movement,"Hey fellow Feminists, we need to fight back against this ridiculous war-glorifying that celebrates #men.  #Triggered #Transpatriot #SemST",AGAINST,TARGET,NEGATIVE
1559,1660,Feminist Movement,Heterosexual male's sexual orientation is not a social/capitalist construct that it can be changed with a blink of an eye.  #SemST,AGAINST,OTHER,NEITHER
1560,1661,Feminist Movement,"the Left 10 years ago ""Keep government out of our bedrooms"" Today: ""you must verbally consent to every step"" ""no drunk sex #SemST",AGAINST,OTHER,NEGATIVE
1561,1662,Feminist Movement,feminism appeared for ray rice domestic violence but disappear for hope sole's #doublestandards #SemST,AGAINST,TARGET,NEGATIVE
1562,1663,Feminist Movement,"Spanish Civil War publishing cookbooks & author gender points to women's lack of access to education, ind wealth #osfc15 #SemST",AGAINST,OTHER,NEGATIVE
1563,1664,Feminist Movement,Feminists like you are like religious people who CANNOT understand why Atheists reject their nonsense @linneareithis  #SemST,AGAINST,TARGET,NEGATIVE
1564,1665,Feminist Movement,Rethink your beach clothes. Bc it may oppress some people!! #thisoppresseswomen #SemST,AGAINST,TARGET,NEGATIVE
1565,1666,Feminist Movement,DEAR FEMINISTS  So I am a waste of time for not joining your feminist cult? Mormons say the same when close the door. #SemST,AGAINST,TARGET,NEGATIVE
1566,1667,Feminist Movement,"If masculinity is toxic, then I must be a nuclear waste facility. #gamergate #dumbfeminist #SemST",AGAINST,TARGET,NEGATIVE
1567,1668,Feminist Movement,#MagicMikeXXL is the most feminist movie I have seen since #MadMax. Good work! #SemST,AGAINST,OTHER,POSITIVE
1568,1669,Feminist Movement,"#WageEquality means Individuals with Equal Responsibilities, Training, Proficiency deserve Equal pay. #WomenRights #SemST",AGAINST,TARGET,POSITIVE
1569,1670,Feminist Movement,Do you know the difference between Activism and Advocacy? #SDG #youthdevelopment #SemST,AGAINST,OTHER,NEITHER
1570,1671,Feminist Movement,Girls over 130 shouldn't wear a swim suit #womenintech #SemST,AGAINST,OTHER,NEGATIVE
1571,1672,Feminist Movement,"It's hard being a woman, constantly annoyed by things that don't really matter on the grand scheme of things. Wish I was a man #SemST",AGAINST,OTHER,NEGATIVE
